condition,kind,label,sample_index,pc1,pc2
D2 (CBDC),sample,positive,1679,0.23166805505752563,-0.02384420856833458
D2 (CBDC),sample,positive,1680,0.21969306468963623,-0.039489440619945526
D2 (CBDC),sample,neutral,1681,0.22161972522735596,-0.03492473065853119
D2 (CBDC),sample,negative,1682,0.2132561206817627,0.030774027109146118
D2 (CBDC),sample,positive,1683,0.2225719690322876,-0.030985409393906593
D2 (CBDC),sample,neutral,1684,0.2244775891304016,-0.034258678555488586
D2 (CBDC),sample,negative,1685,0.21771454811096191,0.03293081372976303
D2 (CBDC),sample,positive,1686,0.21448791027069092,0.031051456928253174
D2 (CBDC),sample,neutral,1687,0.23203635215759277,-0.03200769051909447
D2 (CBDC),sample,neutral,1688,0.22911202907562256,-0.026219118386507034
D2 (CBDC),sample,neutral,1689,0.2130158543586731,0.028486020863056183
D2 (CBDC),sample,negative,1690,0.2204555869102478,-0.02751820720732212
D2 (CBDC),sample,negative,1691,0.22378724813461304,-0.03207014128565788
D2 (CBDC),sample,positive,1692,0.22310900688171387,-0.036599814891815186
D2 (CBDC),sample,neutral,1693,0.22736698389053345,-0.025610024109482765
D2 (CBDC),sample,negative,1694,0.21870237588882446,-0.03568757325410843
D2 (CBDC),sample,neutral,1695,0.214413583278656,0.02488759160041809
D2 (CBDC),sample,negative,1696,0.2374773621559143,-0.022580988705158234
D2 (CBDC),sample,neutral,1697,0.21500658988952637,0.029169194400310516
D2 (CBDC),sample,positive,1698,0.2301238775253296,-0.019983191043138504
D2 (CBDC),sample,positive,1699,0.23185187578201294,-0.02302604727447033
D2 (CBDC),sample,negative,1700,0.2112661600112915,0.04206187278032303
D2 (CBDC),sample,positive,1701,0.23559129238128662,-0.022907769307494164
D2 (CBDC),sample,positive,1702,0.22320854663848877,-0.03213462233543396
D2 (CBDC),sample,negative,1703,0.21338105201721191,0.02836901694536209
D2 (CBDC),sample,negative,1704,0.22173255681991577,-0.016055133193731308
D2 (CBDC),sample,positive,1705,0.22573977708816528,0.0018620193004608154
D2 (CBDC),sample,negative,1706,0.2157173752784729,0.03217308968305588
D2 (CBDC),sample,negative,1707,0.22377413511276245,-0.03399062529206276
D2 (CBDC),sample,positive,1708,0.21629446744918823,0.009169768542051315
D2 (CBDC),sample,positive,1709,0.222795307636261,-0.011839643120765686
D2 (CBDC),sample,neutral,1710,0.21367323398590088,0.03150969743728638
D2 (CBDC),sample,positive,1711,0.22269022464752197,-0.031247016042470932
D2 (CBDC),sample,positive,1712,0.22418588399887085,-0.0313231498003006
D2 (CBDC),sample,negative,1713,0.22337275743484497,-0.031185897067189217
D2 (CBDC),sample,positive,1714,0.2129591703414917,0.03926356881856918
D2 (CBDC),sample,negative,1715,0.21888822317123413,-0.027750911191105843
D2 (CBDC),sample,neutral,1716,0.2315707802772522,-0.02475842833518982
D2 (CBDC),sample,positive,1717,0.20822924375534058,0.02889755368232727
D2 (CBDC),sample,neutral,1718,0.21416336297988892,0.035688236355781555
D2 (CBDC),sample,neutral,1719,0.22847825288772583,-0.026388442143797874
D2 (CBDC),sample,neutral,1720,0.2284337878227234,-0.005773440003395081
D2 (CBDC),sample,positive,1721,0.22411590814590454,-0.023213475942611694
D2 (CBDC),sample,neutral,1722,0.2303662896156311,-0.0309730377048254
D2 (CBDC),sample,negative,1723,0.2374294400215149,-0.01911749690771103
D2 (CBDC),sample,neutral,1724,0.2201189398765564,-0.026777997612953186
D2 (CBDC),sample,negative,1725,0.2281181812286377,-0.02646883949637413
D2 (CBDC),sample,neutral,1726,0.22801709175109863,-0.023989781737327576
D2 (CBDC),sample,neutral,1727,0.22481554746627808,-0.015633828938007355
D2 (CBDC),sample,negative,1728,0.2173159122467041,0.017252597957849503
D2 (CBDC),sample,neutral,1729,0.22438156604766846,-0.019478814676404
D2 (CBDC),sample,neutral,1730,0.22258126735687256,-0.033331140875816345
D2 (CBDC),sample,positive,1731,0.21746766567230225,0.02609805017709732
D2 (CBDC),sample,neutral,1732,0.21428745985031128,0.033585309982299805
D2 (CBDC),sample,positive,1733,0.22573447227478027,-0.026091359555721283
D2 (CBDC),sample,negative,1734,0.22730863094329834,-0.03475842624902725
D2 (CBDC),sample,neutral,1735,0.23622554540634155,-0.019552061334252357
D2 (CBDC),sample,neutral,1736,0.2095555067062378,0.026761330664157867
D2 (CBDC),sample,neutral,1737,0.22491616010665894,-0.03684671223163605
D2 (CBDC),sample,negative,1738,0.21750766038894653,0.02208680659532547
D2 (CBDC),sample,neutral,1739,0.23433947563171387,-0.026678990572690964
D2 (CBDC),sample,neutral,1740,0.2311355471611023,-0.014302216470241547
D2 (CBDC),sample,neutral,1741,0.22224771976470947,-0.03200601413846016
D2 (CBDC),sample,positive,1742,0.22923338413238525,-0.025498375296592712
D2 (CBDC),sample,positive,1743,0.23182934522628784,-0.027625396847724915
D2 (CBDC),sample,neutral,1744,0.21694880723953247,0.0257580429315567
D2 (CBDC),sample,neutral,1745,0.23251783847808838,-0.02831861935555935
D2 (CBDC),sample,positive,1746,0.2178693413734436,0.033327117562294006
D2 (CBDC),sample,negative,1747,0.21566736698150635,0.03641729801893234
D2 (CBDC),sample,negative,1748,0.23266851902008057,-0.02783932164311409
D2 (CBDC),sample,neutral,1749,0.21743547916412354,0.03091907501220703
D2 (CBDC),sample,positive,1750,0.2232494354248047,-0.01138455793261528
D2 (CBDC),sample,neutral,1751,0.22425633668899536,0.03973042219877243
D2 (CBDC),sample,neutral,1752,0.22284990549087524,0.045961372554302216
D2 (CBDC),sample,neutral,1753,0.22638964653015137,-0.029946409165859222
D2 (CBDC),sample,negative,1754,0.22597557306289673,-0.03538498282432556
D2 (CBDC),sample,neutral,1755,0.22248965501785278,-0.01205465942621231
D2 (CBDC),sample,neutral,1756,0.22489702701568604,-0.03033033385872841
D2 (CBDC),sample,positive,1757,0.23788398504257202,-0.025420518592000008
D2 (CBDC),sample,negative,1758,0.22830945253372192,-0.024763258174061775
D2 (CBDC),sample,positive,1759,0.21610289812088013,0.027213022112846375
D2 (CBDC),sample,neutral,1760,0.21280521154403687,0.024792909622192383
D2 (CBDC),sample,neutral,1761,0.23206114768981934,-0.028290674090385437
D2 (CBDC),sample,neutral,1762,0.21913588047027588,0.008951593190431595
D2 (CBDC),sample,neutral,1763,0.2265947461128235,-0.03219375014305115
D2 (CBDC),sample,neutral,1764,0.23678094148635864,-0.022930633276700974
D2 (CBDC),sample,neutral,1765,0.2255973219871521,-0.027697157114744186
D2 (CBDC),sample,positive,1766,0.23698729276657104,-0.027058202773332596
D2 (CBDC),sample,neutral,1767,0.21853023767471313,0.02508421242237091
D2 (CBDC),sample,neutral,1768,0.23344409465789795,-0.02634037286043167
D2 (CBDC),sample,negative,1769,0.22704875469207764,-0.028803059831261635
D2 (CBDC),sample,positive,1770,0.22770977020263672,-0.027278009802103043
D2 (CBDC),sample,neutral,1771,0.21512538194656372,-0.03879743814468384
D2 (CBDC),sample,positive,1772,0.2241060733795166,-0.03154865652322769
D2 (CBDC),sample,neutral,1773,0.23001378774642944,-0.033119041472673416
D2 (CBDC),sample,neutral,1774,0.22617948055267334,-0.02702668309211731
D2 (CBDC),sample,negative,1775,0.22183161973953247,-0.025650855153799057
D2 (CBDC),sample,neutral,1776,0.21668678522109985,-0.037747953087091446
D2 (CBDC),sample,neutral,1777,0.2256084680557251,-0.028593899682164192
D2 (CBDC),sample,negative,1778,0.22678285837173462,-0.030772587284445763
D2 (CBDC),sample,neutral,1779,0.23377978801727295,-0.028846703469753265
D2 (CBDC),sample,neutral,1780,0.22757887840270996,-0.03083324059844017
D2 (CBDC),sample,neutral,1781,0.222417414188385,-0.034017451107501984
D2 (CBDC),sample,neutral,1782,0.2284727692604065,-0.027210237458348274
D2 (CBDC),sample,positive,1783,0.23025691509246826,-0.02877935767173767
D2 (CBDC),sample,neutral,1784,0.22091108560562134,-0.0342048779129982
D2 (CBDC),sample,neutral,1785,0.2213367223739624,0.04828567057847977
D2 (CBDC),sample,positive,1786,0.22136181592941284,-0.032005202025175095
D2 (CBDC),sample,neutral,1787,0.23602789640426636,-0.02966778166592121
D2 (CBDC),sample,negative,1788,0.20964854955673218,0.01937822997570038
D2 (CBDC),sample,negative,1789,0.23720502853393555,-0.021413031965494156
D2 (CBDC),sample,neutral,1790,0.23013591766357422,-0.025463620200753212
D2 (CBDC),sample,neutral,1791,0.22221118211746216,-0.030069608241319656
D2 (CBDC),sample,negative,1792,0.23153400421142578,-0.014778845012187958
D2 (CBDC),sample,negative,1793,0.23110949993133545,-0.029463419690728188
D2 (CBDC),sample,positive,1794,0.21458524465560913,0.0329928994178772
D2 (CBDC),sample,positive,1795,0.2210296392440796,0.028401508927345276
D2 (CBDC),sample,neutral,1796,0.22211569547653198,-0.02698422409594059
D2 (CBDC),sample,neutral,1797,0.22322773933410645,-0.037784457206726074
D2 (CBDC),sample,neutral,1798,0.23618996143341064,-0.02178807370364666
D2 (CBDC),sample,positive,1799,0.22808516025543213,-0.01434837281703949
D2 (CBDC),sample,positive,1800,0.22545164823532104,-0.03420639783143997
D2 (CBDC),sample,neutral,1801,0.22677654027938843,-0.02966800332069397
D2 (CBDC),sample,neutral,1802,0.230074942111969,-0.026572661474347115
D2 (CBDC),sample,negative,1803,0.23428571224212646,-0.026582099497318268
D2 (CBDC),sample,neutral,1804,0.23668885231018066,-0.024440469220280647
D2 (CBDC),sample,negative,1805,0.2227097749710083,-0.033324334770441055
D2 (CBDC),sample,positive,1806,0.22160017490386963,-0.030620234087109566
D2 (CBDC),sample,positive,1807,0.220647931098938,-0.03266943246126175
D2 (CBDC),sample,positive,1808,0.22390234470367432,-0.02956828474998474
D2 (CBDC),sample,positive,1809,0.2142101526260376,0.022694572806358337
D2 (CBDC),sample,neutral,1810,0.22104346752166748,-0.023280886933207512
D2 (CBDC),sample,neutral,1811,0.23080849647521973,-0.019649120047688484
D2 (CBDC),sample,positive,1812,0.2216571569442749,-0.002240486443042755
D2 (CBDC),sample,neutral,1813,0.2305930256843567,-0.0211541336029768
D2 (CBDC),sample,positive,1814,0.228099524974823,-0.030981512740254402
D2 (CBDC),sample,negative,1815,0.2310878038406372,-0.024793509393930435
D2 (CBDC),sample,neutral,1816,0.21758586168289185,0.021192096173763275
D2 (CBDC),sample,neutral,1817,0.23175495862960815,-0.026330024003982544
D2 (CBDC),sample,negative,1818,0.22398465871810913,-0.006822157651185989
D2 (CBDC),sample,neutral,1819,0.20953470468521118,0.042338378727436066
D2 (CBDC),sample,neutral,1820,0.2339196801185608,-0.01989121548831463
D2 (CBDC),sample,neutral,1821,0.23688513040542603,-0.020546678453683853
D2 (CBDC),sample,positive,1822,0.2122560739517212,0.017382115125656128
D2 (CBDC),sample,negative,1823,0.22487735748291016,-0.02048468217253685
D2 (CBDC),sample,neutral,1824,0.23442238569259644,-0.024979086592793465
D2 (CBDC),sample,positive,1825,0.21856355667114258,0.011295057833194733
D2 (CBDC),sample,positive,1826,0.23020923137664795,-0.024209383875131607
D2 (CBDC),sample,negative,1827,0.2216346263885498,-0.027479562908411026
D2 (CBDC),sample,positive,1828,0.22136563062667847,-0.027997909113764763
D2 (CBDC),sample,positive,1829,0.21939408779144287,-0.035436417907476425
D2 (CBDC),sample,positive,1830,0.2230852246284485,-0.03293590620160103
D2 (CBDC),sample,negative,1831,0.22170627117156982,-0.03392835333943367
D2 (CBDC),sample,neutral,1832,0.2267269492149353,-0.03117380477488041
D2 (CBDC),sample,neutral,1833,0.23295831680297852,-0.03358684480190277
D2 (CBDC),sample,negative,1834,0.2091410756111145,0.04081205278635025
D2 (CBDC),sample,neutral,1835,0.2280692458152771,-0.026699531823396683
D2 (CBDC),sample,neutral,1836,0.20830732583999634,0.03461959958076477
D2 (CBDC),sample,neutral,1837,0.21184229850769043,0.023639045655727386
D2 (CBDC),sample,neutral,1838,0.2191532850265503,0.03230573982000351
D2 (CBDC),sample,positive,1839,0.21786922216415405,-0.03158613294363022
D2 (CBDC),sample,positive,1840,0.22401869297027588,-0.01838597282767296
D2 (CBDC),sample,positive,1841,0.212893545627594,0.036843642592430115
D2 (CBDC),sample,positive,1842,0.23665392398834229,-0.026041578501462936
D2 (CBDC),sample,positive,1843,0.23170965909957886,-0.020944973453879356
D2 (CBDC),sample,negative,1844,0.21989768743515015,0.03163742274045944
D2 (CBDC),sample,negative,1845,0.21219605207443237,0.03947635740041733
D2 (CBDC),sample,neutral,1846,0.2181476354598999,0.03242867439985275
D2 (CBDC),sample,positive,1847,0.2234070897102356,-0.03700973466038704
D2 (CBDC),sample,neutral,1848,0.22993528842926025,-0.025330983102321625
D2 (CBDC),sample,neutral,1849,0.21836012601852417,-0.032219789922237396
D2 (CBDC),sample,neutral,1850,0.23172158002853394,-0.027408145368099213
D2 (CBDC),sample,negative,1851,0.22019720077514648,-0.0352904349565506
D2 (CBDC),sample,neutral,1852,0.2196258306503296,0.03444334864616394
D2 (CBDC),sample,negative,1853,0.2147243618965149,0.028303541243076324
D2 (CBDC),sample,neutral,1854,0.2220587134361267,0.024695932865142822
D2 (CBDC),sample,positive,1855,0.2261011004447937,-0.026996418833732605
D2 (CBDC),sample,neutral,1856,0.22625064849853516,-0.03103475831449032
D2 (CBDC),sample,negative,1857,0.21737182140350342,-0.03105000965297222
D2 (CBDC),sample,positive,1858,0.2212175726890564,-0.029922159388661385
D2 (CBDC),sample,neutral,1859,0.23518896102905273,-0.021145006641745567
D2 (CBDC),sample,neutral,1860,0.234450101852417,-0.027461722493171692
D2 (CBDC),sample,neutral,1861,0.22795641422271729,-0.027890432626008987
D2 (CBDC),sample,neutral,1862,0.2237318754196167,-0.033028796315193176
D2 (CBDC),sample,neutral,1863,0.22668081521987915,-0.028208423405885696
D2 (CBDC),sample,neutral,1864,0.2247750163078308,-0.028726428747177124
D2 (CBDC),sample,neutral,1865,0.23178726434707642,-0.02303961105644703
D2 (CBDC),sample,neutral,1866,0.2345343828201294,-0.02487623691558838
D2 (CBDC),sample,neutral,1867,0.21271562576293945,0.029569312930107117
D2 (CBDC),sample,positive,1868,0.22013866901397705,-0.01912379264831543
D2 (CBDC),sample,negative,1869,0.23249489068984985,-0.027546213939785957
D2 (CBDC),sample,neutral,1870,0.2195526361465454,-0.029542498290538788
D2 (CBDC),sample,negative,1871,0.2327696681022644,-0.024996422231197357
D2 (CBDC),sample,positive,1872,0.21366697549819946,0.037673577666282654
D2 (CBDC),sample,negative,1873,0.22464358806610107,-0.026576435193419456
D2 (CBDC),sample,positive,1874,0.2295709252357483,-0.027347929775714874
D2 (CBDC),sample,negative,1875,0.21599262952804565,0.02465459704399109
D2 (CBDC),sample,neutral,1876,0.21664488315582275,0.050735048949718475
D2 (CBDC),sample,negative,1877,0.21585696935653687,-0.03840436786413193
D2 (CBDC),sample,positive,1878,0.22148525714874268,-0.02869834005832672
D2 (CBDC),sample,positive,1879,0.2159162163734436,0.03401072323322296
D2 (CBDC),sample,neutral,1880,0.2280970811843872,-0.03391522914171219
D2 (CBDC),sample,neutral,1881,0.23261302709579468,-0.032242950052022934
D2 (CBDC),sample,negative,1882,0.230518639087677,-0.02761784940958023
D2 (CBDC),sample,negative,1883,0.2298561930656433,-0.03298891335725784
D2 (CBDC),sample,negative,1884,0.22833651304244995,-0.0373401865363121
D2 (CBDC),sample,neutral,1885,0.22995132207870483,-0.025668509304523468
D2 (CBDC),sample,neutral,1886,0.22904014587402344,-0.0232490673661232
D2 (CBDC),sample,negative,1887,0.21777713298797607,0.014948282390832901
D2 (CBDC),sample,negative,1888,0.22755926847457886,-0.028884131461381912
D2 (CBDC),sample,neutral,1889,0.23157131671905518,-0.025778448209166527
D2 (CBDC),sample,positive,1890,0.22750937938690186,-0.023454613983631134
D2 (CBDC),sample,positive,1891,0.22437232732772827,-0.028304969891905785
D2 (CBDC),sample,positive,1892,0.21659785509109497,0.0407773032784462
D2 (CBDC),sample,negative,1893,0.22187131643295288,0.043449632823467255
D2 (CBDC),sample,positive,1894,0.22688573598861694,-0.0310649536550045
D2 (CBDC),sample,neutral,1895,0.23271900415420532,-0.029225628823041916
D2 (CBDC),sample,negative,1896,0.23599296808242798,-0.028658414259552956
D2 (CBDC),sample,positive,1897,0.22791528701782227,-0.034576836973428726
D2 (CBDC),sample,positive,1898,0.22225362062454224,-0.033233948051929474
D2 (CBDC),sample,positive,1899,0.2349756956100464,-0.02833021990954876
D2 (CBDC),sample,neutral,1900,0.22446823120117188,-0.030625030398368835
D2 (CBDC),sample,positive,1901,0.23197263479232788,-0.011091884225606918
D2 (CBDC),sample,neutral,1902,0.23632174730300903,-0.02247084677219391
D2 (CBDC),sample,positive,1903,0.23069477081298828,-0.030193336308002472
D2 (CBDC),sample,neutral,1904,0.22681957483291626,-0.029766468331217766
D2 (CBDC),sample,negative,1905,0.22216254472732544,-0.005707703530788422
D2 (CBDC),sample,positive,1906,0.23292815685272217,-0.02743048220872879
D2 (CBDC),sample,negative,1907,0.21684926748275757,0.031511805951595306
D2 (CBDC),sample,positive,1908,0.22371721267700195,-0.034905027598142624
D2 (CBDC),sample,neutral,1909,0.22235924005508423,0.04097171872854233
D2 (CBDC),sample,positive,1910,0.2216699719429016,0.030891306698322296
D2 (CBDC),sample,neutral,1911,0.22090458869934082,0.022662438452243805
D2 (CBDC),sample,neutral,1912,0.21345114707946777,0.04038744419813156
D2 (CBDC),sample,positive,1913,0.23073625564575195,-0.02611815184354782
D2 (CBDC),sample,neutral,1914,0.22984570264816284,-0.026404939591884613
D2 (CBDC),sample,positive,1915,0.22004908323287964,-0.036072030663490295
D2 (CBDC),sample,neutral,1916,0.22764372825622559,-0.03669404983520508
D2 (CBDC),sample,neutral,1917,0.2197754979133606,0.01519571989774704
D2 (CBDC),sample,neutral,1918,0.2247791290283203,-0.024576585739850998
D2 (CBDC),sample,positive,1919,0.23103773593902588,-0.020206375047564507
D2 (CBDC),sample,positive,1920,0.2341710329055786,-0.031143981963396072
D2 (CBDC),sample,positive,1921,0.2325478196144104,-0.02392188087105751
D2 (CBDC),sample,positive,1922,0.22236233949661255,-0.023140940815210342
D2 (CBDC),sample,negative,1923,0.23066824674606323,-0.02892347425222397
